Fecha,Tipo Operacion,Detalle,Nro Operacion,Monto Bruto,Comision MP,IVA Comision,Monto Neto
01/12/2025,Cobro,MERCPAGO*LU JAITT WEDDING,REF431246,235057.96,10577.61,2221.3,222259.05
01/12/2025,Cobro,MERPAGO SANTA BARBARA HOUSIN,REF630829,603259.47,27146.68,5700.8,570411.99
01/12/2025,Cobro,MP*TRES AGUAS,REF187295,348012.22,15660.55,3288.72,329062.95
01/12/2025,Cobro,MERCPAGO*AFORO REFUGIO,REF692354,346673.98,15600.33,3276.07,327797.58
01/12/2025,Cobro,MERCPAGO*COSTA WARCALDE,REF375311,322217.97,14499.81,3044.96,304673.2
01/12/2025,Cobro,MERCPAGO*ALMACEN CAMPO DE VUE -RET,REF217830,287851.16,12953.3,2720.19,272177.67
01/12/2025,Cobro,MERCPAGO*MENOS UNO VINOTECA,REF751168,286861.02,12908.75,2710.84,271241.43
01/12/2025,Cobro,MP*DON,REF163029,252508.6,11362.89,2386.21,238759.5
01/12/2025,Cobro,MERCPAGO*EL BOTELLON BAR,REF792451,232720.75,10472.43,2199.21,220049.11
01/12/2025,Cobro,MERPAGO HOPPERS,REF573546,107405.98,4833.27,1014.99,101557.72
01/12/2025,Cobro,MERPAGO CONSUMIDOR FINAL FRA,REF451475,59806.81,2691.31,565.18,56550.32
02/12/2025,Cobro,MERPAG*BONPRIX,REF485416,9521227.78,428455.25,89975.6,9002796.93
02/12/2025,Cobro,LIQUIDACION MP 820442,REF597889,2318096.87,104314.36,21906.02,2191876.49
02/12/2025,Cobro,MERPAG*TOMAS QUIROGA,REF236384,1065081.91,47928.69,10065.02,1007088.2
02/12/2025,Cobro,MERPAG*LA FERNECERIA,REF558936,717799.86,32300.99,6783.21,678715.66
02/12/2025,Cobro,MERCPAGO*DADDY BEBIDAS CORDIL,REF757057,622248.57,28001.19,5880.25,588367.13
02/12/2025,Cobro,MERCPAGO*ALTA GRACIA RUGBY,REF187889,409975.56,18448.9,3874.27,387652.39
02/12/2025,Cobro,MP*BRANDY ALTA GRACIA,REF287155,308061.89,13862.79,2911.19,291287.91
02/12/2025,Cobro,MERPAG*CUATRO CEPAS,REF795650,520880.18,23439.61,4922.32,492518.25
02/12/2025,Cobro,MERPAGO LOS FENICIOS,REF208013,485371.89,21841.74,4586.77,458943.38
02/12/2025,Cobro,MERPAG*CONSUMIDOR FINAL NIC,REF344119,141136.74,6351.15,1333.74,133451.85
02/12/2025,Cobro,MERPAG*WO,REF326387,486161.57,21877.27,4594.23,459690.07
02/12/2025,Cobro,MERPAGO CATA VINOTECA -C.PAZ,REF403859,329095.73,14809.31,3109.96,311176.46
02/12/2025,Cobro,MERPAGO COPA V ARMADA ARGENT,REF533672,299124.14,13460.59,2826.72,282836.83
02/12/2025,Cobro,MERCPAGO*MESON GAUSS,REF687923,220411.34,9918.51,2082.89,208409.94
03/12/2025,Cobro,LIQUIDACION MP 757694,REF255061,1759015.55,79155.7,16622.7,1663237.15
03/12/2025,Cobro,MP*RAIZ FUEGO MOVIL,REF422002,1600281.07,72012.65,15122.66,1513145.76
03/12/2025,Cobro,MP*CLIN VINOTECA GENERA,REF676884,690854.44,31088.45,6528.57,653237.42
03/12/2025,Cobro,MERCPAGO*GRAPPA,REF329056,713966.85,32128.51,6746.99,675091.35
03/12/2025,Cobro,MERPAGO SIGUR VINOTECA,REF338703,828609.52,37287.43,7830.36,783491.73
03/12/2025,Cobro,MERCPAGO*DRINK BOX -RET,REF605666,557234.49,25075.55,5265.87,526893.07
03/12/2025,Cobro,MERCPAGO*LU JAITT WEDDING,REF211760,399939.51,17997.28,3779.43,378162.8
03/12/2025,Cobro,MERPAGO GURUPA,REF372387,227357.12,10231.07,2148.52,214977.53
03/12/2025,Cobro,MP*GREENPARADISE,REF511484,354877.63,15969.49,3353.59,335554.55
03/12/2025,Cobro,MERCPAGO*TRES CALAVERAS,REF571213,261858.22,11783.62,2474.56,247600.04
03/12/2025,Cobro,MP*DOS HERMANAS,REF831663,335048.83,15077.2,3166.21,316805.42
03/12/2025,Cobro,MP*ESTACION 27,REF800722,267435.31,12034.59,2527.26,252873.46
03/12/2025,Cobro,MP*LA FONDA,REF692282,157433.75,7084.52,1487.75,148861.48
03/12/2025,Cobro,MERCPAGO*MACANA ESCABIO & DEL,REF684413,149995.38,6749.79,1417.46,141828.13
03/12/2025,Cobro,MERCPAGO*DRINKING,REF902616,142799.99,6426.0,1349.46,135024.53
03/12/2025,Cobro,MERPAG*EL PATIO DE LA CAÑAD,REF439173,96969.21,4363.61,916.36,91689.24
04/12/2025,Cobro,MERCPAGO*LA FABRICA,REF102871,1223879.07,55074.56,11565.66,1157238.85
04/12/2025,Cobro,MERCPAGO*CASSETTE,REF859143,513449.25,23105.22,4852.1,485491.93
04/12/2025,Cobro,MERPAG*LA FERNECERIA,REF962057,320845.23,14438.04,3031.99,303375.2
04/12/2025,Cobro,MERCPAGO*ANONIMO MANANTIALES,REF470248,363815.22,16371.68,3438.05,344005.49
04/12/2025,Cobro,MERPAG*CUATRO CEPAS,REF106945,497308.32,22378.87,4699.56,470229.89
04/12/2025,Cobro,MERPAG*TOMIS DISTRIBUIDOR4,REF572623,387524.75,17438.61,3662.11,366424.03
04/12/2025,Cobro,MP*GREENPARADISE,REF592984,305459.93,13745.7,2886.6,288827.63
04/12/2025,Cobro,MERPAGO CALINA,REF261618,289321.4,13019.46,2734.09,273567.85
04/12/2025,Cobro,MERCPAGO*SETENTA TREINTA RIO ,REF858729,381281.04,17157.65,3603.11,360520.28
04/12/2025,Cobro,MERPAGO LINAJE,REF783932,308228.37,13870.28,2912.76,291445.33
04/12/2025,Cobro,MP*DENVER MARKET,REF871403,304145.14,13686.53,2874.17,287584.44
