Fecha,Fecha Valor,Descripcion,Referencia,Debito,Credito,Saldo
01/12/2025,01/12/2025,TRANSF CREEK HOUSE CLUB,REF715104,,1241782.09,16241782.09
01/12/2025,01/12/2025,TRF CR IMPERIO VINOTECA,REF958160,,2492267.12,18734049.21
01/12/2025,01/12/2025,ACRED.TRANSF ALMACEN SHIZEN,REF206210,,758591.69,19492640.9
01/12/2025,01/12/2025,TRF CR CONSUMIDOR FINAL FACU,REF170634,,630839.89,20123480.79
01/12/2025,01/12/2025,TRF CR HOFFEN CATERING & PLANNER,REF180832,,680246.57,20803727.36
01/12/2025,01/12/2025,TRANSF LA TABERNA RIO CUARTO,REF861411,,445729.84,21249457.2
01/12/2025,01/12/2025,TRANSF NIDO,REF676276,,412621.02,21662078.22
01/12/2025,01/12/2025,CR.TRANSF MANUEL WELLOSI,REF775885,,403899.15,22065977.37
01/12/2025,01/12/2025,ACRED.TRANSF LA TOPPINERIA GUEMES,REF879592,,322534.21,22388511.58
01/12/2025,01/12/2025,ACRED.TRANSF JUANITA VAR,REF704277,,231672.86,22620184.44
01/12/2025,01/12/2025,CR.TRANSF VARIETAL,REF762903,,192121.24,22812305.68
01/12/2025,01/12/2025,TRANSF LAS MORAS,REF692354,,189293.73,23001599.41
01/12/2025,01/12/2025,CR.TRANSF REY DE COPAS RIO CUARTO,REF875959,,118051.67,23119651.08
01/12/2025,01/12/2025,ACRED.TRANSF *ALEJANDRO TASCA BARTENDE,REF795759,,112959.65,23232610.73
01/12/2025,01/12/2025,TRANSF PLANTA BAJA,REF163029,,111555.37,23344166.1
01/12/2025,01/12/2025,TRF CR OYE CHICO,REF792451,,104660.16,23448826.26
01/12/2025,01/12/2025,CR.TRANSF CHEZ GENERAL PAZ,REF655132,,81685.2,23530511.46
01/12/2025,01/12/2025,PAG CAMPARI ARGENTINA,PAG476712,4846926.84,,18683584.62
02/12/2025,02/12/2025,TRANSF CHILLI STREET CLUB -RET,REF742039,,1989210.6,20672795.22
