Nro Factura,Fecha,Cliente,ID Cliente,CUIT,Monto Total,IVA,Neto,Estado,Condicion Venta
A-00001,23/12/2025,PRITTY,1000,27-35346247-5,21953039.74,3810031.69,18143008.05,Pendiente,Cta Cte 15 dias
A-00002,17/12/2025,PRITTY,1000,27-35346247-5,31505163.79,5467838.34,26037325.45,Pendiente,Cta Cte 30 dias
A-00003,13/12/2025,PRITTY,1000,27-35346247-5,21266357.74,3690855.48,17575502.26,Pendiente,Cta Cte 30 dias
A-00004,25/12/2025,PRITTY,1000,27-35346247-5,7096895.75,1231692.65,5865203.1,Pendiente,Contado
A-00005,19/12/2025,PRITTY,1000,27-35346247-5,7337988.48,1273535.19,6064453.29,Pendiente,Cta Cte 30 dias
A-00006,06/12/2025,PRITTY,1000,27-35346247-5,3740883.37,649244.22,3091639.15,Pendiente,Contado
A-00007,23/12/2025,PRITTY,1000,27-35346247-5,1119328.43,194263.61,925064.82,Pendiente,Contado
A-00008,10/12/2025,PRITTY,1000,27-35346247-5,1073229.46,186262.96,886966.5,Pendiente,Cta Cte 30 dias
A-00009,15/12/2025,PRITTY,1000,27-35346247-5,955973.84,165912.82,790061.02,Pendiente,Cta Cte 15 dias
A-00010,04/12/2025,PRITTY,1000,27-35346247-5,490420.52,85114.31,405306.21,Pendiente,Contado
A-00011,01/12/2025,PRITTY,1000,27-35346247-5,377695.05,65550.38,312144.67,Pendiente,Cta Cte 30 dias
A-00012,01/12/2025,PRITTY,1000,27-35346247-5,170156.44,29531.28,140625.16,Pendiente,Cta Cte 15 dias
A-00013,16/12/2025,PRITTY,1000,27-35346247-5,78906.8,13694.57,65212.23,Pendiente,Cta Cte 30 dias
A-00014,20/12/2025,PRITTY,1000,27-35346247-5,65009.01,11282.56,53726.45,Pendiente,Cta Cte 15 dias
A-00015,19/12/2025,PRITTY,1000,27-35346247-5,22249.52,3861.49,18388.03,Pendiente,Cta Cte 30 dias
A-00016,14/12/2025,PRITTY,1000,27-35346247-5,20474.42,3553.41,16921.01,Pendiente,Cta Cte 15 dias
A-00017,20/12/2025,PRITTY,1000,27-35346247-5,8788.94,1525.35,7263.59,Pendiente,Contado
A-00018,18/12/2025,PRITTY,1000,27-35346247-5,8333.3,1446.28,6887.02,Pendiente,Cta Cte 15 dias
A-00019,18/12/2025,PRITTY,1000,27-35346247-5,8546.57,1483.29,7063.28,Pendiente,Contado
A-00020,02/12/2025,PRITTY,1000,27-35346247-5,13598.83,2360.13,11238.7,Pendiente,Contado
A-00021,12/12/2025,RPB S.A,1001,20-79911838-4,14661619.97,2544578.67,12117041.3,Pendiente,Contado
A-00022,02/12/2025,RPB S.A,1001,20-79911838-4,12924483.8,2243092.23,10681391.57,Pendiente,Cta Cte 30 dias
A-00023,20/12/2025,RPB S.A,1001,20-79911838-4,14985286.73,2600752.24,12384534.49,Pendiente,Cta Cte 15 dias
A-00024,03/12/2025,RPB S.A,1001,20-79911838-4,7526352.9,1306226.54,6220126.36,Pendiente,Contado
A-00025,06/12/2025,RPB S.A,1001,20-79911838-4,4098967.16,711390.99,3387576.17,Pendiente,Contado
A-00026,20/12/2025,RPB S.A,1001,20-79911838-4,5429355.82,942284.89,4487070.93,Pendiente,Cta Cte 30 dias
A-00027,20/12/2025,RPB S.A,1001,20-79911838-4,3295913.46,572018.04,2723895.42,Pendiente,Cta Cte 30 dias
A-00028,06/12/2025,RPB S.A,1001,20-79911838-4,2090725.91,362853.26,1727872.65,Pendiente,Cta Cte 15 dias
A-00029,12/12/2025,RPB S.A,1001,20-79911838-4,1147982.1,199236.56,948745.54,Pendiente,Contado
A-00030,10/12/2025,RPB S.A,1001,20-79911838-4,354311.47,61492.07,292819.4,Pendiente,Cta Cte 15 dias
A-00031,13/12/2025,RPB S.A,1001,20-79911838-4,372719.06,64686.78,308032.28,Pendiente,Contado
A-00032,27/12/2025,RPB S.A,1001,20-79911838-4,353736.46,61392.28,292344.18,Pendiente,Cta Cte 30 dias
A-00033,03/12/2025,RPB S.A,1001,20-79911838-4,473654.16,82204.44,391449.72,Pendiente,Cta Cte 15 dias
A-00034,23/12/2025,BONPRIX,1002,27-13542784-9,13952379.26,2421487.31,11530891.95,Pendiente,Cta Cte 15 dias
A-00035,14/12/2025,BONPRIX,1002,27-13542784-9,13173803.59,2286362.61,10887440.98,Pendiente,Cta Cte 30 dias
A-00036,07/12/2025,BONPRIX,1002,27-13542784-9,8130724.58,1411117.49,6719607.09,Pendiente,Cta Cte 30 dias
A-00037,19/12/2025,BONPRIX,1002,27-13542784-9,4955814.98,860100.12,4095714.86,Pendiente,Cta Cte 30 dias
A-00038,17/12/2025,BONPRIX,1002,27-13542784-9,8806625.23,1528422.56,7278202.67,Pendiente,Contado
A-00039,23/12/2025,BONPRIX,1002,27-13542784-9,3115411.94,540691.33,2574720.61,Pendiente,Cta Cte 30 dias
A-00040,23/12/2025,BONPRIX,1002,27-13542784-9,2838836.62,492690.65,2346145.97,Pendiente,Cta Cte 15 dias
A-00041,28/12/2025,BONPRIX,1002,27-13542784-9,1008413.33,175013.88,833399.45,Pendiente,Cta Cte 15 dias
A-00042,19/12/2025,BONPRIX,1002,27-13542784-9,573839.91,99592.05,474247.86,Pendiente,Cta Cte 30 dias
A-00043,05/12/2025,BONPRIX,1002,27-13542784-9,456506.14,79228.34,377277.8,Pendiente,Cta Cte 30 dias
A-00044,17/12/2025,BONPRIX,1002,27-13542784-9,381544.48,66218.46,315326.02,Pendiente,Cta Cte 30 dias
A-00045,21/12/2025,BONPRIX,1002,27-13542784-9,653039.34,113337.41,539701.93,Pendiente,Cta Cte 15 dias
A-00046,20/12/2025,NPJ,1003,33-41241182-4,9043765.41,1569579.12,7474186.29,Pendiente,Contado
A-00047,07/12/2025,NPJ,1003,33-41241182-4,4702961.21,816216.41,3886744.8,Pendiente,Contado
A-00048,15/12/2025,NPJ,1003,33-41241182-4,1576667.06,273636.43,1303030.63,Pendiente,Cta Cte 30 dias
A-00049,24/12/2025,NPJ,1003,33-41241182-4,2247511.78,390064.03,1857447.75,Pendiente,Contado
A-00050,26/12/2025,NPJ,1003,33-41241182-4,2871874.52,498424.5,2373450.02,Pendiente,Cta Cte 30 dias
A-00051,11/12/2025,DRICKA,1004,33-35348740-1,6387188.95,1108520.4,5278668.55,Pendiente,Cta Cte 15 dias
A-00052,21/12/2025,DRICKA,1004,33-35348740-1,4901007.62,850588.1,4050419.52,Pendiente,Contado
A-00053,07/12/2025,DRICKA,1004,33-35348740-1,1710998.92,296950.23,1414048.69,Pendiente,Cta Cte 30 dias
A-00054,10/12/2025,DRICKA,1004,33-35348740-1,6701439.32,1163059.72,5538379.6,Pendiente,Cta Cte 15 dias
A-00055,17/12/2025,CHILLI STREET CLUB,1005,27-00524278-6,4778635.38,829349.94,3949285.44,Pendiente,Cta Cte 30 dias
A-00056,01/12/2025,CHILLI STREET CLUB,1005,27-00524278-6,3437739.82,596632.53,2841107.29,Pendiente,Contado
A-00057,22/12/2025,CHILLI STREET CLUB,1005,27-00524278-6,8130241.76,1411033.69,6719208.07,Pendiente,Cta Cte 15 dias
A-00058,19/12/2025,Belgrano Bebidas S.R.L,1006,20-12805982-6,4965280.11,861742.83,4103537.28,Pendiente,Cta Cte 30 dias
A-00059,27/12/2025,Belgrano Bebidas S.R.L,1006,20-12805982-6,5177503.86,898575.05,4278928.81,Pendiente,Contado
A-00060,27/12/2025,Belgrano Bebidas S.R.L,1006,20-12805982-6,1402412.7,243393.94,1159018.76,Pendiente,Cta Cte 15 dias
A-00061,22/12/2025,Belgrano Bebidas S.R.L,1006,20-12805982-6,4028986.66,699245.62,3329741.04,Pendiente,Cta Cte 15 dias
A-00062,21/12/2025,FRUTA CERRO,1007,20-45053315-8,4719677.0,819117.5,3900559.5,Pendiente,Contado
A-00063,21/12/2025,FRUTA CERRO,1007,20-45053315-8,2075984.99,360294.92,1715690.07,Pendiente,Cta Cte 15 dias
A-00064,28/12/2025,FRUTA CERRO,1007,20-45053315-8,3950994.51,685709.79,3265284.72,Pendiente,Cta Cte 30 dias
A-00065,27/12/2025,E24,1008,33-23226025-6,3451068.13,598945.71,2852122.42,Pendiente,Cta Cte 15 dias
A-00066,02/12/2025,E24,1008,33-23226025-6,3222487.85,559274.75,2663213.1,Pendiente,Cta Cte 30 dias
A-00067,10/12/2025,E24,1008,33-23226025-6,3514369.01,609931.81,2904437.2,Pendiente,Cta Cte 30 dias
A-00068,18/12/2025,POINT (EX KUARTETO CLUB),1009,27-21607337-5,4021711.73,697983.03,3323728.7,Pendiente,Cta Cte 30 dias
A-00069,19/12/2025,POINT (EX KUARTETO CLUB),1009,27-21607337-5,1222664.27,212197.93,1010466.34,Pendiente,Cta Cte 30 dias
A-00070,11/12/2025,POINT (EX KUARTETO CLUB),1009,27-21607337-5,4723697.24,819815.22,3903882.02,Pendiente,Cta Cte 15 dias
A-00071,05/12/2025,ROASIO RIO CUARTO,1010,23-30365414-5,8906126.66,1545691.4,7360435.26,Pendiente,Cta Cte 15 dias
A-00072,11/12/2025,ROSARIO,1011,33-50142940-1,8166090.73,1417255.42,6748835.31,Pendiente,Cta Cte 15 dias
